Idusuario,Deslogin,Dessenha,Dtcadastro
13,aluno,@lunoo,2020-03-15 16:54:37
14,aluno,@lunoo,2020-03-15 16:56:05
15,aluno,@lunoo,2020-03-15 16:56:11
16,aluno,@lunoo,2020-03-15 16:56:24
17,aluno,@lunoo,2020-03-15 16:58:35
18,aluno,@lunoo,2020-03-15 16:58:40
19,aluno,@lunoo,2020-03-15 16:58:58
3,Dionizio,sadfsdg,2020-01-12 10:32:45
9,leferreira,45154,2020-03-15 10:26:01
11,leferreira,45154,2020-03-15 10:28:08
20,Maria,@!#$%,2020-03-15 17:02:07
6,professor,#@@#$!,2020-01-17 22:44:59
8,professor,98765,2020-03-15 10:25:46
12,Teorio,445454,2020-03-15 16:19:46
